ReadDDT,FindSuitableComponents,AnalyzingAssemblies,TotalTime
0.953,3.610,3743.812,3748.500
0.969,8.109,3738.516,3747.719
0.984,3.485,3741.859,3746.453
0.953,8.047,3722.281,3731.406
0.922,8.235,3731.000,3740.282
0.953,3.515,3730.344,3734.937
0.953,3.532,3734.109,3738.719
0.953,3.516,3737.422,3742.031
0.953,3.485,3724.234,3728.797
1.031,3.500,3718.703,3723.359
0.954,3.390,3727.672,3732.157
0.953,3.406,3730.563,3735.062
0.969,3.547,3734.312,3738.953
0.953,3.563,3735.328,3739.969
1.000,3.484,3736.672,3741.281
0.969,3.531,3729.578,3734.219
0.938,3.578,3733.734,3738.391
0.968,3.500,3725.047,3729.640
0.985,3.718,3727.907,3732.735
0.953,3.594,3737.578,3742.250
1.000,3.468,3763.079,3767.672
0.953,3.453,3721.328,3725.875
