ReadDDT,FindSuitableComponents,AnalyzingAssemblies,TotalTime
1.063,4.297,3741.500,3746.985
0.984,3.500,3734.703,3739.328
0.969,3.453,3726.594,3731.156
0.906,3.547,3735.360,3739.938
1.015,3.625,3725.219,3729.984
0.922,3.859,3728.672,3733.578
0.938,3.500,3729.312,3733.875
0.969,3.484,3734.532,3739.110
0.953,3.422,3711.828,3716.328
1.015,3.453,3723.016,3727.609
0.969,3.500,3714.969,3719.563
0.968,3.500,3727.110,3731.703
1.000,3.437,3714.875,3719.437
0.984,3.469,3725.015,3729.609
0.985,3.593,3720.625,3725.328
0.969,3.531,3728.063,3732.688
0.937,3.485,3729.750,3734.312
0.953,3.532,3717.922,3722.547
0.938,3.453,3715.703,3720.235
1.109,3.469,3728.390,3733.093
0.969,3.547,3724.375,3729.016
0.969,3.562,3725.063,3729.719
1.032,3.515,3733.453,3738.125
1.000,3.484,3730.391,3735.032
